W/R,query,predicted_id,actual_id,predicted_answer,actual_answer,predicted_answer_type,predicated_candidates
##wrong##,In what county was the Oklo mine located?,36,36,deposits,gabon,O OTHER PERSON LOCATION NUMBER,fission; reactors; deposits; Fossil; Reactors; deposit; total; permit; fission; chain; reaction; occur; conditions; capacity; sediment; contain; waste; products; government; evidence; feasibility; store; fuel; waste; repository
##right##,In what country are high-grade uranium ores notably found?,21,21,canada,canada,COUNTRY,Canada
##wrong##,In what medium does the Pourbaix diagram change when carbonate anions interact with uranium(VI)?,8,8,water,carbonate containing solution,O OTHER PERSON LOCATION NUMBER,interactions; water; solution; majority; water; students; metals; water; water; cation; oxides; complexes
##right##,How many valence electrons are contained in an atom of uranium?,32,32,6,6,NUMBER,92; 92; 92; 6; six; 146; 143; million
##right##,What percentage of the alpha rays of natural uranium are emitted by 234U?,38,38,49 %,49 %,PERCENT,49 %; 49 %; 2.0 %
##wrong##,In what form is uranium most often used as fuel for nuclear reactors?,4,14,materials,uranium dioxide,O OTHER PERSON LOCATION NUMBER,Uranium-235; isotope; isotopes; bombardment; neutrons; isotope; time; nuclei; energy; neutrons; neutrons; nuclei; chain; reaction; results; circumstances; chain; reaction; neutrons; materials; part; control; rods; physics; process; control
##wrong##,When uranium isotope is formed from the decay of neptunium-237?,10,10,two,uranium-233,DATE TIME NUMBER,three; three; three; five; two; -240
##wrong##,Where does uranium accumulate in the body?,2,39,pile,bone tissue,LOCATION ORDINAL OTHER,Pile; Soviet; Shippingport Atomic Power Station
##wrong##,What was the price of uranium per pound as of May 2003?,6,6,reserves,$ 10,O OTHER PERSON LOCATION NUMBER,tonnes; exists; reserves; tonnes; resources; prospects; extraction; increase; spending; exploration; increase; trend; exploration; increase; exploration; figures
##wrong##,What is the least prevalent major isotope of natural uranium?,10,10,abundance,uranium-234,O OTHER PERSON LOCATION NUMBER,abundance; radioactive; particles; probabilities; fission; emission; undergoes; fission; neutrons; captures; emits; decay; chain; decay; chain; plutonium-244; undergo; beta; decay
##wrong##,What does a neutron poison absorb?,4,4,reactor,free neutrons,O OTHER PERSON LOCATION NUMBER,Uranium-235; isotope; isotopes; bombardment; isotope; time; nuclei; energy; chain; reaction; results; circumstances; reactor; chain; reaction; absorbent; materials; part; reactor; control; rods; reactor; physics; description; process; reactor; control
##wrong##,What isotope is it theorized will form uranium-2343 after double beta decay?,10,10,emits,thorium-232,O OTHER PERSON LOCATION NUMBER,Natural; uranium; abundance; radioactive; particles; probabilities; fission; emission; undergoes; fission; neutrons; atom; captures; emits; chain; appear; chain; plutonium-244; undergo
##wrong##,"Along with underground, open pit and in-situ leaching, what sort of mining is used to mine uranium?",21,21,contains,borehole,O OTHER PERSON LOCATION NUMBER,ways; ore; oxides; measures; metal; High-grade; ores; deposits; powder; alkali; leachate; sequences; precipitation; extraction; ion; exchange; mixture; yellowcake; contains; oxides; U3O8; Yellowcake; impurities; process; refining; conversion
##wrong##,"Along with the X-10 Pile, what was the X-10 Graphite Reactor previously known as?",2,2,operation,the clinton pile,O OTHER PERSON LOCATION NUMBER,ORNL; world; operation; Experimental; Breeder; National; Testing; Station; create; electricity; Initially; light; bulbs; improvements; power; facility; town; world; electricity; power; BORAX-III; world; scale; power; station; generation; AM-1; power; plants; generation; power; time; propulsion; submarine; USS; Nautilus
##wrong##,What type of uranium compounds are uranium trioxide and uranyl nitrate?,2,30,graphite,hexavalent,O OTHER PERSON LOCATION NUMBER,Graphite; Reactor; ORNL; Pile; world; reactor; reactor; operation; Experimental; Breeder; Reactor; National; Reactor; Station; reactor; electricity; Initially; light; bulbs; reactor; improvements; power; facility; town; world; electricity; power; BORAX-III; reactor; world; scale; power; station; generation; reactor; AM-1; power; plants; generation; power; time; propulsion; submarine; USS; Nautilus
##right##,How many nuclei does uranium-235 usually divide into when bombarded with slow neutrons?,4,4,two,two,NUMBER,two
##wrong##,What percentage of world uranium oxide production is produced by Argentina?,23,23,1.7 %,2.1 %,PERCENT,27.9 %; 22.8 %; 10.5 %; 8.0 %; 7.5 %; 7.4 %; 5.5 %; 2.5 %; 2.1 %; 1.9 %; 1.7 %; 25 %
##wrong##,What is the half-life of uranium-234?,38,38,isotope,2.48×105 years,O OTHER PERSON LOCATION NUMBER,isotope; age; uranium; alpha; rays; atom; latter; percentage
##wrong##,What color is uranium?,2,32,graphite,silvery-white,O OTHER PERSON LOCATION NUMBER,Graphite; Reactor; ORNL; Pile; world; reactor; reactor; operation; Experimental; Breeder; Reactor; National; Reactor; Station; reactor; electricity; Initially; light; bulbs; reactor; improvements; power; facility; town; world; electricity; power; BORAX-III; reactor; world; scale; power; station; generation; reactor; AM-1; power; plants; generation; power; time; propulsion; submarine; USS; Nautilus
##wrong##,Who led the team that discovered that bombarding uranium with neutrons created beta ray emissions?,7,7,orso mario corbino,enrico fermi,PERSON ORGANIZATION OTHER,Enrico Fermi; Orso Mario Corbino; Otto Hahn; Fritz Strassmann; Hahn; Lise Meitner; Otto Robert Frisch
##wrong##,In what year did the cost of uranium notably begin to increase?,2,29,20 december 1951,2001,DATE,20 December 1951; 27 June 1954; 17 October 1956; 26 May 1958; 1954
##wrong##,What mineral sometimes contains uranium?,2,9,graphite,lignite,O OTHER PERSON LOCATION NUMBER,Graphite; Reactor; ORNL; Pile; world; reactor; reactor; operation; Experimental; Breeder; Reactor; National; Reactor; Station; reactor; electricity; Initially; light; bulbs; reactor; improvements; power; facility; town; world; electricity; power; BORAX-III; reactor; world; scale; power; station; generation; reactor; AM-1; power; plants; generation; power; time; propulsion; submarine; USS; Nautilus
##right##,What did ORNL call their material that performs surface retention on solid molecules?,11,11,hicap,hicap,O OTHER PERSON LOCATION NUMBER,uranium; sea; water; scientists; extraction; uranium; sea; water; ion; exchangers; experiments; sea; water; yield; carbonate; water; researchers; development; absorbent; HiCap; gas; atoms; ions; metals; water; results; researchers
##wrong##,What is the name of the most widely used enrichment process?,31,31,method,gas centrifuge,O OTHER PERSON LOCATION NUMBER,gas; centrifuge; hexafluoride; difference; centrifuges; diffusion; method; Project; membrane; isotopes; uranium; diffusion; rate; uranium; heavier; laser; isotope; separation; method; beam; energy; bond; fluorine; fluorine; metal; precipitate; solution; laser; method; vapor; laser; isotope; separation; AVLIS; lasers; lasers; method; liquid; diffusion
##wrong##,"Along with lemon yellow, what color is produced in uranium glass?",15,17,glazes,orange-red,O OTHER PERSON LOCATION NUMBER,form; dates; add; glazes; Middle; Ages; pitchblende; mines; glassmaking; industry; world; sources; mines
##wrong##,Who was the Soviet Union's opponent in the Cold War?,17,24,j. robert oppenheimer,united states,PERSON ORGANIZATION OTHER,Martin Heinrich Klaproth; Eugène-Melchior Péligot; Henri Becquerel; Otto Hahn; Lise Meitner; Enrico Fermi; J. Robert Oppenheimer
##wrong##,How old are the ore deposits in the Oklo mine?,36,36,three,1.7 billion years,NUMBER,fifteen; three
##wrong##,What does uranium metal react with to create uranium hydride?,2,27,electricity,hydrogen,O OTHER PERSON LOCATION NUMBER,Graphite; Reactor; ORNL; Pile; world; reactor; reactor; operation; Experimental; Breeder; Reactor; National; Reactor; Station; reactor; electricity; Initially; light; bulbs; reactor; improvements; power; facility; town; world; electricity; power; BORAX-III; reactor; world; scale; power; station; generation; reactor; AM-1; power; plants; generation; power; time; propulsion; submarine; USS; Nautilus
##wrong##,What reacts with finely divided uranium?,33,33,water,cold water,O OTHER PERSON LOCATION NUMBER,metal; elements; exception; gases; reactivity; temperature; Hydrochloric; acids; acids; element; water; air; metal; ores; forms; industry
##wrong##,"When a nuclear chain reaction in uranium-235 doesn't result in a burst of heat, what does it result in?",4,4,two,an explosion,DATE TIME NUMBER,two
##wrong##,What percentage of natural uranium is isotope 238?,38,18,49 %,99.2742 %,PERCENT,49 %; 49 %; 2.0 %
##right##,How many times more abundant than silver is uranium in the Earth's crust?,37,37,40,40,NUMBER,2; 4; million; 40; 25; 15; 2 ×; 2 ×; 0.7 to 11; million; 15; million; 3; billion
##wrong##,What types of rocks sometimes contain uranium?,34,9,fission/fusion,phosphate,O OTHER PERSON LOCATION NUMBER,stages; extent; afterwards; material; produce; weapons; fission; bombs; device; mechanism; fission/fusion; bomb; weapon; device; cause; mixture; tritium; deuterium; fusion; bombs; case; half; power; fission; material; neutrons; fusion; process
##wrong##,What protobacterium notably bioremediates ground water uranium?,26,26,bioremediate,geobacter,O OTHER PERSON LOCATION NUMBER,organisms; Trapelia; involuta; microorganisms; Citrobacter; absorb; concentrations; times; environment; Citrobacter; ions; glycerol; phosphate; phosphates; bacteria; grams; phosphate; crystals; possibility; organisms; bioremediation; decontaminate; proteobacterium; bioremediate; mycorrhizal; intraradices; roots; plant
##wrong##,On the campus of what educational institution was Chicago Pile-1 created?,16,16,pile-1,university of chicago,O OTHER PERSON LOCATION NUMBER,part; team; chain; reaction; Pile-1; Working; lab; conditions; reaction; tons; tons; tons; tons; tons; tons; majority; production; process
##wrong##,Where is uranium naturally formed?,4,3,first,in supernovae,LOCATION ORDINAL OTHER,first
##wrong##,"Along with gas cooled reactors, what type of reactor doesn't use uranium-235?",18,18,water,pressurised heavy water,O OTHER PERSON LOCATION NUMBER,nature; uranium; Isotope; separation; enriches; weapons; power; plants; water; neutrons; atoms; chain; reaction; concentration; amount; achieve; mass
##wrong##,What state is represented by the UO2+ 2 ion?,25,25,solution,uranium ( vi ),O OTHER PERSON LOCATION NUMBER,Salts; oxidation; solutions; forms; III; compounds; oxidation; solution; liberate; hydrogen; water; uranium; compounds; carbonate; chloride; sulfate; complexes; agents; acetate
##wrong##,Who discovered uranium in pitchblende?,20,17,william herschel,martin heinrich klaproth,PERSON ORGANIZATION OTHER,Martin Heinrich Klaproth; Klaproth; Klaproth; William Herschel
##wrong##,Of what series in the Periodic Table of Elements is uranium a part?,32,32,isotopes,actinide,O OTHER PERSON LOCATION NUMBER,symbol; number; metal; atom; protons; electrons; valence; electrons; isotopes; half-lives; varying; neutrons; accounts; neutrons; weight; plutonium; density; lead; gold; tungsten; concentrations; soil; rock; water; minerals
##wrong##,How much did a kilogram of depleted uranium hexafluoride cost as of July 2007?,6,29,35 million,$ 130,NUMBER,5.5 million; 35 million
##wrong##,"When the Oklo mine ore deposits came into being, what percentage of uranium on Earth consisted of uranium-235?",36,36,1972,3 %,DATE TIME NUMBER,1972
##wrong##,What product of uranium was used as toner?,2,35,time,nitrate,O OTHER PERSON LOCATION NUMBER,Graphite; Reactor; ORNL; Pile; world; reactor; reactor; operation; Experimental; Breeder; Reactor; National; Reactor; Station; reactor; electricity; Initially; light; bulbs; reactor; improvements; power; facility; town; world; electricity; power; BORAX-III; reactor; world; scale; power; station; generation; reactor; AM-1; power; plants; generation; Nuclear; power; time; propulsion; submarine; USS; Nautilus
##wrong##,What is BSAR-1 a strain of?,5,5,bsar-1,sphingomonas sp .,O OTHER PERSON LOCATION NUMBER,nature; uranium; forms; carbonate; complexes; leads; mobility; availability; groundwater; soil; health; hazards; phosphate; presence; carbonate; alkaline; pH.; Sphingomonas; BSAR-1; activity; phosphatase; PhoK; bioprecipitation; uranium; phosphate; species; solutions; ability; PhoK; protein; coli
##wrong##,"Along with uranium monocarbide and uranium dicarbide, what is a notable carbide of uranium?",2,28,graphite,diuranium tricarbide,O OTHER PERSON LOCATION NUMBER,Graphite; Reactor; ORNL; Pile; world; reactor; reactor; operation; Experimental; Breeder; Reactor; National; Reactor; Station; reactor; electricity; Initially; light; bulbs; reactor; improvements; power; facility; town; world; electricity; power; BORAX-III; reactor; world; scale; power; station; generation; reactor; AM-1; power; plants; generation; power; time; propulsion; submarine; USS; Nautilus
##wrong##,What is the sole fissile isotope that occurs in nature?,4,12,bombardment,uranium-235,O OTHER PERSON LOCATION NUMBER,bombardment; neutrons; time; nuclei; energy; neutrons; neutrons; chain; reaction; results; circumstances; reactor; chain; reaction; neutrons; materials; part; reactor; control; rods; reactor; physics; description; process; reactor; control
##wrong##,What country produced 5.5% of the world's concentrated uranium oxide in 2005?,23,23,australia,uzbekistan,COUNTRY,Canada; Australia; Kazakhstan; Russia; Namibia; Niger; Uzbekistan; United States; Argentina; Ukraine; China; Kazakhstan; Canada; Australia; Somalia
##wrong##,What notable carbonates are often water soluble?,8,8,metals,uranium,O OTHER PERSON LOCATION NUMBER,interactions; anions; cause; diagram; change; solution; majority; students; metals; cation; oxides; complexes
##wrong##,What type of alpha emitter is uranium?,34,0,fission/fusion,weak,O OTHER PERSON LOCATION NUMBER,stages; extent; afterwards; material; produce; weapons; fission; bombs; device; mechanism; fission/fusion; bomb; weapon; device; cause; mixture; tritium; deuterium; fusion; bombs; case; half; power; fission; material; neutrons; fusion; process
##wrong##,What is another name for a fission/fusion bomb?,34,34,fission/fusion,thermonuclear weapon,O OTHER PERSON LOCATION NUMBER,stages; extent; afterwards; material; produce; weapons; types; fission; device; mechanism; fission/fusion; weapon; device; cause; mixture; tritium; deuterium; fusion; uranium; case; half; power; fission; material; neutrons; fusion; process
##wrong##,What is uranium used for most often in the military?,4,19,materials,high-density penetrators,O OTHER PERSON LOCATION NUMBER,Uranium-235; isotope; isotopes; bombardment; neutrons; isotope; time; nuclei; energy; neutrons; neutrons; chain; reaction; results; circumstances; reactor; chain; reaction; neutrons; materials; part; reactor; control; rods; reactor; physics; description; process; reactor; control
##wrong##,"Along with uranyl sulfate and uranyl chloride, what compound is formed by the UO2+ 2 ion?",25,25,carbonate,uranyl carbonate,O OTHER PERSON LOCATION NUMBER,Salts; oxidation; states; solutions; III; exist; oxidation; state; solution; state; liberate; hydrogen; water; state; carbonate; agents; acetate
##wrong##,What happens to a majority of ingested uranium?,2,39,graphite,excreted,O OTHER PERSON LOCATION NUMBER,Graphite; Reactor; ORNL; Pile; world; reactor; reactor; operation; Experimental; Breeder; Reactor; National; Reactor; Station; reactor; electricity; Initially; light; bulbs; reactor; improvements; power; facility; town; world; electricity; power; BORAX-III; reactor; world; scale; power; station; generation; reactor; AM-1; power; plants; generation; power; time; propulsion; submarine; USS; Nautilus
##wrong##,What is a notable form uranium ore is converted into after extraction?,33,33,air,uranium dioxide,O OTHER PERSON LOCATION NUMBER,metal; elements; exception; gases; reactivity; temperature; Hydrochloric; acids; acids; element; water; air; metal; chemical; industry
##wrong##,At what level of exposure does uranium become imminently dangerous to health?,13,13,incidence,10 mg/m3,O OTHER PERSON LOCATION NUMBER,person; daughters; dust; air; water; food; amount; air; people; factories; fertilizers; government; facilities; weapons; work; battlefield; weapons; work; power; plant; facilities; process; ore; reactor; fuel; Houses; slag; deposits; incidence; radon; gas; limit; workplace; mg/m3; workday; limit; REL; mg/m3; limit; mg/m3; mg/m3; life
##wrong##,How does the weight of uranium-238 compare to that of uranium-235?,31,31,6,heavier,NUMBER,6; 238
##right##,Of what nationality was Perrin?,36,36,french,french,NATIONALITY PERSON,French
##wrong##,"Along with UO2, what is the commonest form of uranium oxide?",25,14,state,triuranium octoxide,O OTHER PERSON LOCATION NUMBER,Salts; oxidation; states; solutions; III; compounds; oxidation; state; ions; solution; state; Ions; liberate; hydrogen; water; ion; state; compounds; carbonate; chloride; sulfate; agents; acetate
##right##,On what date was Little Boy detonated?,22,22,6 august 1945,6 august 1945,DATE,6 August 1945
##wrong##,Between what percent fraction range of uranium-235 is uranium regarded as enriched?,29,29,5 %,3 % and 5 %,PERCENT,3 %; 5 %; 0.3 %; 0.35 %
##wrong##,"Along with red, blue, black, yellow and green, what was a notable color of uranium tile glaze?",1,1,pottery,mauve,O OTHER PERSON LOCATION NUMBER,discovery; isolation; radium; pitchblende; development; mining; extract; radium; paints; clock; aircraft; dials; quantity; waste; product; tonnes; radium; waste; product; industry; pottery; bulk; use; bathroom; kitchen; mauve
##wrong##,Who was the aunt of Otto Robert Frisch?,7,7,enrico fermi,lise meitner,PERSON ORGANIZATION OTHER,Enrico Fermi; Orso Mario Corbino; Otto Hahn; Fritz Strassmann; Hahn; Lise Meitner
##wrong##,How many kilograms of uranium may be contained in the oceans?,37,37,2 ×,1013,NUMBER,2; 4; million; 40; 25; 15; 2 ×; 2 ×; 0.7 to 11; million; 15; million; 3; billion
##wrong##,What is the NIOSH uranium exposure standard over an 8-hour workday?,13,13,houses,0.2 mg/m3,O OTHER PERSON LOCATION NUMBER,person; daughters; dust; air; water; food; amount; air; people; factories; fertilizers; government; facilities; weapons; work; battlefield; weapons; work; power; plant; facilities; process; ore; reactor; fuel; Houses; slag; deposits; incidence; radon; gas; limit; workplace; mg/m3; limit; REL; limit; mg/m3; levels; life; health
##wrong##,"What was the equivalent yield in TNT of the Little Boy bomb, in tonnes?",22,22,blast,"12,500",O OTHER PERSON LOCATION NUMBER,types; device; material; device; Trinity; plutonium; device; weapon; city; Exploding; blast; buildings; people; Atomic; Initially; proliferation; stocks; deposits; places; world
##right##,What light bulbs use lamp filaments containing uranium?,35,35,stage,stage,O OTHER PERSON LOCATION NUMBER,chemicals; toner; stage; appearance; wood; industries; dyes; mordants; Uranyl; acetate; stains; transmission; microscopy; increase; contrast; specimens; sections; viruses; cell; organelles; macromolecules
##wrong##,What percentage of uranium in nature is uranium-235?,18,18,99.2742 %,0.7204 %,PERCENT,99.2742 %; 0.7204 %
##right##,"Along with the Balkans, in what geographical location did a war take place where the UK used depleted uranium munitions?",19,19,persian gulf,persian gulf,LOCATION,Persian Gulf
##wrong##,"Along with the heart, brain and liver, what system is notably affected by exposure to uranium?",30,30,result,kidney,O OTHER PERSON LOCATION NUMBER,kidney; radioactive; toxic; metal; effects; alpha; radiation; form; decay; range; penetrate; skin; Uranyl; UO2; ions; hexavalent; compounds; birth; defects; damage; laboratory; animals; study; result; decay; products; health; threats; fission; products; procedures; reactor; fuel; fallout; weapons; inhalation; concentration; fatalities; deaths; generation; acid; fluoride; metal; presents; grains; air; room; temperature
##wrong##,How much money was spent to explore for uranium in 2006?,6,6,35 million,$ 774 million,NUMBER,5.5 million; 35 million
##wrong##,What isotope of uranium is formed when 238U experiences spontaneous fission?,10,10,undergoes,uranium-239,O OTHER PERSON LOCATION NUMBER,Natural; abundance; radioactive; particles; probabilities; emission; undergoes; neutrons; captures; emits; decays; decay; chain; decay; chain; plutonium-244; undergo; beta; decay
##wrong##,What microorganism can notably absorb a very high concentrate of uranium?,4,26,chain,citrobacter,O OTHER PERSON LOCATION NUMBER,Uranium-235; isotope; isotopes; bombardment; neutrons; isotope; time; nuclei; energy; neutrons; neutrons; chain; reaction; results; circumstances; reactor; chain; reaction; neutrons; materials; part; reactor; control; rods; reactor; physics; description; process; reactor; control
##right##,How many nuclear warheads can be made with 540 metric tons of highly enriched weapons grade uranium?,24,24,"40,000","40,000",NUMBER,"600; 40,000; 16; one"
##wrong##,What is the stablest uranium compound?,2,14,graphite,triuranium octoxide,O OTHER PERSON LOCATION NUMBER,Graphite; Reactor; ORNL; Pile; world; reactor; reactor; operation; Experimental; Breeder; Reactor; National; Reactor; Station; reactor; electricity; Initially; light; bulbs; reactor; improvements; power; facility; town; world; electricity; power; BORAX-III; reactor; world; scale; power; station; generation; reactor; AM-1; power; plants; generation; power; time; propulsion; submarine; USS; Nautilus
##wrong##,What is a strong source of radiation that is blocked by depleted uranium?,0,0,counterweights,radium,O OTHER PERSON LOCATION NUMBER,material; containers; store; transport; materials; density; uses; counterweights; aircraft; control; re-entry; vehicles; material; Due; density; material; guidance; systems; compasses; metals; ability; cost; risk; exposure; radioactivity; alpha; emitter
##wrong##,At what temperature will grains of uranium metal spontaneously ignite in air?,30,30,concentration,room,O OTHER PERSON LOCATION NUMBER,kidney; brain; heart; systems; exposure; radioactive; toxic; effects; alpha; radiation; form; decay; range; penetrate; skin; Uranyl; UO2; ions; hexavalent; compounds; birth; defects; system; damage; laboratory; animals; study; result; exposure; exposure; decay; products; health; threats; fission; products; exposure; procedures; reactor; fuel; fallout; weapons; inhalation; exposure; concentration; fatalities; deaths; generation; acid; fluoride; presents; room
##wrong##,What is used to slow a chain reaction in a nuclear reactor?,4,4,circumstances,neutron poison,O OTHER PERSON LOCATION NUMBER,Uranium-235; isotope; isotopes; bombardment; neutrons; isotope; time; nuclei; energy; neutrons; neutrons; occurs; results; circumstances; neutrons; materials; part; control; rods; physics; process; control
##wrong##,Below what temperature is U2C3 stable?,14,28,form,1800 °c,O OTHER PERSON LOCATION NUMBER,forms; triuranium; forms; solids; solubility; water; range; conditions; Triuranium; conditions; form; Uranium; dioxide; form; uranium; reactor; fuel; ambient; stability; uranium; form; storage; disposal
##wrong##,From what isotope of uranium is plutonium-239 derived?,34,34,case,238,O OTHER PERSON LOCATION NUMBER,stages; extent; afterwards; material; produce; weapons; types; fission; bombs; device; mechanism; Later; fission/fusion; bomb; weapon; device; cause; mixture; tritium; deuterium; fusion; bombs; case; half; power; fission; material; neutrons; fusion; process
##wrong##,"Along with uranium carbide and halide, what type of compound is often created with uranium hydride?",27,27,powder,nitride,O OTHER PERSON LOCATION NUMBER,metal; reacts; temperatures; hydrogen; property; convenient; materials; powder; modifications; form; temperatures; formation; temperature
##right##,What fraction of the Earth's uranium was uranium-235 during the Earth's youth?,38,38,one-fifth,one-fifth,ORDINAL,one-fifth
##wrong##,During what war was uranium-235 first used to create nuclear weapons?,17,34,arms,world war ii,O OTHER PERSON LOCATION NUMBER,Uranium; colorant; glass; yellow; hues; photography; discovery; mineral; pitchblende; element; planet; person; metal; radioactive; properties; Research; others; power; industry; arms; race; tens; thousands; security; material; breakup; concern; health; safety; See; proliferation
##right##,Where does uranium rank among elements in terms of its abundance in the Earth's crust?,3,3,51st,51st,ORDINAL,51st
##wrong##,What lichen is known to absorb a uranium concentration nearly 300 times higher than the amount in the environment?,26,26,level,trapelia involuta,O OTHER PERSON LOCATION NUMBER,organisms; Trapelia; involuta; microorganisms; Citrobacter; level; Citrobacter; ions; glycerol; phosphate; phosphates; bacteria; grams; phosphate; crystals; possibility; organisms; bioremediation; water; proteobacterium; bioremediate; ground; water; mycorrhizal; fungus; intraradices; roots; plant
##wrong##,What percentage of voters expressed dissatisfaction with their current political relationship?,2,2,61 %,54 %,PERCENT,54 %; 61 %; 26 %
##wrong##,When did the Clarity Act go into effect?,17,17,1988,1999,DATE TIME NUMBER,1988; 1992; 1999
##right##,When did the drive for statehood falter?,14,14,1985,1985,DATE TIME NUMBER,1978; Two years later in 1980; 1982; 1985
##wrong##,Who said that Albania is the most pro-American country in Europe?,27,27,james baker,edi rama,PERSON ORGANIZATION OTHER,George W. Bush; Edi Rama; James Baker
##wrong##,What form of government do the Puerto Ricans have?,5,5,resident,republican,O OTHER PERSON LOCATION NUMBER,sovereignty; end; citizens; island; status; residents; representation; representation; Resident; Commissioner; delegate; rights; self-rule; constitution; people; bill; rights
##wrong##,When was the Puerto Rican constitution written?,9,6,"november 8 , 2012",1951,DATE TIME NUMBER,"November 8 , 2012; current"
##wrong##,What is another likely country for statehood?,0,15,world,guam,O OTHER PERSON LOCATION NUMBER,phrase; state; sense; region; territory; conducive; state; sense; area; region; influence; control; world; people; culture; become; term; state; reference
##wrong##,Which Congress gave the commissioner the power to vote?,3,3,matters,the 110th congress,OTHER O LOCATION PERSON NUMBER,representation; form; Resident; delegate; matters; participation; elections; caucus; select; parties; conventions; electors; citizens; Puerto; Ricans; elections; states
##wrong##,What university is professor Gudmundur Alfredssson from?,28,28,instance,university of akureyri,O OTHER PERSON LOCATION NUMBER,briefly; battlefields; protection; politicians; others; situation; part; instance; reasons; interest; resources; resource; base; island; hydrocarbons
##wrong##,What party carried the position of D.C. Statehood?,14,14,state,d.c. statehood party,O OTHER PERSON LOCATION NUMBER,affiliate; form; movement; success; citizens; convention; state; voters; constitution; state; drive; Voting; Rights; Amendment; states; amendment; span
##wrong##,Who represents Puerto Rico in Congress?,3,3,committee,a resident commissioner,PERSON ORGANIZATION OTHER,110th Congress; Committee; Democratic Party; Republican Party; Electoral College
##wrong##,What country handed over Puerto Rico to the US?,0,5,u.s.,spain,COUNTRY,United States; U.S.
##wrong##,How long have Puerto Ricans been U.S. citizens?,3,5,one,since 1917,NUMBER,one; 50
##right##,Who wrote the book The American State of Canaan?,24,24,alfred de grazia,alfred de grazia,PERSON ORGANIZATION OTHER,Martine Rothblatt; Alfred de Grazia
##wrong##,How many members did the Party of Reconstruction in Sicily have in 1944?,30,30,one,"40,000 members",NUMBER,"40,000; one; Two"
##wrong##,What percentage of voters preferred statehood?,8,8,45 percent,61 percent,PERCENT,54 percent; 61 percent; 45 percent; 44 percent; 50 percent
##right##,When did Quebec land in British hands?,19,19,1763,1763,DATE TIME NUMBER,time; 1763; 1812; the 1830s; the 19th century
##wrong##,Who suggested that the Free Trade Agreement amounted to an American takeover of Canada?,18,18,progressive conservative,liberals,PERSON ORGANIZATION OTHER,Progressive Conservative
##wrong##,What territory has been suggested as a new addition to the United States?,4,2,residents,puerto rico,O OTHER PERSON LOCATION NUMBER,Residents; taxes; import/export; taxes; commodity; taxes; security; taxes; Government; residents; income; tax; pay; payroll; taxes; employees; business; government; corporations; funds; others; income; taxes; wars
##right##,When did the movement get closest to success?,14,14,1978,1978,DATE TIME NUMBER,1978; Two years later in 1980; 1982; 1985
##wrong##,What percentages of voters expressed unhappiness with the current political relationship between the U.S. and Puerto Rico?,2,2,61 %,54 %,PERCENT,54 %; 61 %; 26 %
##right##,When was the Charlottetown Accord signed?,17,17,1992,1992,DATE TIME NUMBER,1988; 1992; 1999
##right##,Who is the secretary of the 51st State Party?,26,26,paulus telfer,paulus telfer,PERSON ORGANIZATION OTHER,Paulus Telfer
##wrong##,In the aftermath of which war was the U.S. granted Puerto Rico?,3,5,citizens,spanish–american war,OTHER O LOCATION PERSON NUMBER,representation; form; Resident; Commissioner; delegate; Commissioner; power; vote; Whole; matters; vote; participation; elections; caucus; select; parties; conventions; electors; citizens; Ricans; elections; states
##wrong##,What would be the new name of the D.C. State?,13,14,residents,new columbia,O OTHER PERSON LOCATION NUMBER,residents; support; movement; version; motto; taxation; representation; representation; phrase; plates; address; limousine; Taxation; representation; license; plate; term; vehicle; plates; term; office; license; style; term
##right##,When did El Salvador adopt the US Dollar as its currency?,22,22,2001,2001,DATE TIME NUMBER,and 20th centuries; 1903 to 1979; 1981; 2001
##wrong##,What types of taxes do Puerto Ricans pay?,4,4,income,u.s. federal taxes,O OTHER PERSON LOCATION NUMBER,Residents; commodity; security; Government; residents; income; payroll; employees; business; government; corporations; funds; others; income; wars
##wrong##,How long has Puerto Rico had representation in Congress?,3,3,one,since 1898,NUMBER,one; 50
##wrong##,What country was Cuba a territory of?,23,23,u.s.,spain,COUNTRY,Spain; U.S.; United States; U.S.; U.S.; Spain; U.S.; Spain; U.S.; U.S.-backed
##wrong##,"What had been Poland's stance towards the US, historically?",29,29,intervention,staunchly pro-american,O OTHER PERSON LOCATION NUMBER,involvement; intervention; creation; state; influence; force; Coalition; Willing; quote; state; Operations; connection; rendition
##wrong##,Who considered the implications of the definition of the seat of government in the Constitution?,12,12,madison,james madison,PERSON ORGANIZATION OTHER,James Madison; Madison
##right##,When was the Canada-US Free Trade Agreement enacted?,18,17,1988,1988,DATE TIME NUMBER,1988
##wrong##,How much did the US offer to pay for Greenland?,28,28,one,$ 100 million,NUMBER,One
##wrong##,What percentage of voters rejected the status of territory?,8,8,61 percent,54 percent,PERCENT,54 percent; 61 percent; 45 percent; 44 percent; 50 percent
##wrong##,How many people lived on the island of Okinawa?,25,25,1 million,over 1 million,NUMBER,3; 1 million
##right##,When was Okinawa finally returned?,25,25,"may 15 , 1972","may 15 , 1972",DATE TIME NUMBER,"April 1952; May 15 , 1972"
##right##,When was that article published?,9,9,"november 8 , 2012","november 8 , 2012",DATE TIME NUMBER,"November 8 , 2012; current"
