W/R,query,predicted_id,actual_id,predicted_answer,actual_answer,predicted_answer_type,predicated_candidates
##wrong##,How can database transactions ensure accuracy after a crash?,16,28,one,fault tolerance,NUMBER,one
##wrong##,What technique is used to collect into one place?,31,11,analysis,re-linking,O OTHER PERSON LOCATION NUMBER,analysis; software; verification; query; languages
##wrong##,What factor is reflected in performance requirements?,22,22,database,physical design,O OTHER PERSON LOCATION NUMBER,database; design
##wrong##,What was the purpose of the IBM DBMS?,22,7,optimization,the apollo program,O OTHER PERSON LOCATION NUMBER,goal; stage; data; independence; meaning; decisions; performance; optimization; end-users; applications
##wrong##,What type of math was used to create a system to find data sets?,29,12,dbms,tuple calculus,O OTHER PERSON LOCATION NUMBER,migration; transformation; DBMS
##right##,How many conceptual or physical views of data are there?,23,23,one,one,NUMBER,one
##wrong##,Who created the relational model of DBMS?,5,5,ibm,edgar f. codd,PERSON ORGANIZATION OTHER,IBM; Microsoft
##wrong##,What are huge quantities of information stored as?,1,25,ways,bits,O OTHER PERSON LOCATION NUMBER,DBMS; functions; entry; storage; ways; manage
##wrong##,"What explains the difficulty in a system containing availability, consistency, and partition tolerance guarantees?",19,19,time,the cap theorem,O OTHER PERSON LOCATION NUMBER,time
##wrong##,What is the library programmers use to solve object-relational impedance mismatch?,17,17,term,object-relational mappings ( orms ),O OTHER PERSON LOCATION NUMBER,term; inconvenience; translating; objects; database; tables
##wrong##,What is the system IBM created using Codd's research?,15,15,multi-user,system r,O OTHER PERSON LOCATION NUMBER,multi-user; versions; customers; time; language; SQL; citation; –
##wrong##,What is a security measure that uses a relational database system?,11,31,bit,watermarking,O OTHER PERSON LOCATION NUMBER,bit; information; key; record
##wrong##,How is the problem of object-relational impedance mismatch corrected?,0,17,one,object-oriented language,NUMBER,one
##wrong##,What was the period of time in which Johannes Aavik was alive?,31,31,reformer,1880–1973,O OTHER PERSON LOCATION NUMBER,reformer; –; creations; cf.
##wrong##,Which Estonian poet's works were printed from 1810 to 1820?,10,10,literature,kristjan jaak peterson,O OTHER LOCATION PERSON NUMBER,birth; literature; poems
##right##,What language lacks gendered nouns and pronouns?,25,25,estonian,estonian,NATIONALITY,Estonian
##wrong##,Instead of being created from nothing Aavik's ex nihilo terms are thought to actually possibly have been influenced by what?,30,32,formation,foreign lexical items,O OTHER PERSON LOCATION NUMBER,language; planners; Ado; Grenzstein; –; use; formation; i.e.
##wrong##,What is the main Germanic language from which Estonia gets the Germanic portion of its vocabulary?,28,28,period,low saxon,O OTHER PERSON LOCATION NUMBER,period; rule; High; standard
##wrong##,Aside from standard German what German language influenced Estonian?,3,3,franca,middle low german,O OTHER PERSON LOCATION NUMBER,franca; territories; burgher; community
##wrong##,What country has Estonian as its official language?,14,0,latvia,estonian,COUNTRY,Latvia; Estonia
##wrong##,What language group is Estonian not a part of?,26,2,finnish,indo-european languages,NATIONALITY,Finnish
##wrong##,What religion is associated with Seto and Võro?,19,19,variants,christian,O OTHER PERSON LOCATION NUMBER,variants; language
##wrong##,Following the crusades which country was dominated?,13,6,of independence,estonia,LOCATION ORGANIZATION OTHER PERSON,of Independence
##wrong##,Following the Soviet collapse what became the only official Estonian Language?,29,15,baggage,estonian,O OTHER PERSON LOCATION NUMBER,p; example; baggage; pagas; lob; throw; loopima
##wrong##,How are words ordered in Estonian canonically?,31,24,76,subject–verb–object,NUMBER,76
##wrong##,What are two other languages in the Finnic branch?,2,2,belongs,"finnish , karelian",O OTHER PERSON LOCATION NUMBER,belongs
##wrong##,How many words did Aavik put in his dictionary?,31,31,76,approximately 4000,NUMBER,76
##wrong##,"What language feature does Estonian, Finish and Hungarian share? ",4,4,finnish,agglutinative,NATIONALITY,Finnish
##wrong##,Standard German is part of what Germanic language?,28,28,period,high german,O OTHER PERSON LOCATION NUMBER,period; rule; High
##wrong##,What is another term for words created by Aavik?,31,32,lists,aavikisms,O OTHER PERSON LOCATION NUMBER,lists; use
##right##,What kind of harmony has Estonian lost?,4,4,vowel,vowel,O OTHER PERSON LOCATION NUMBER,language; vowel; front; vowels; texts; vowel
##wrong##,"In the nominative, genitive, partitive, illative, inessive, elative, allative, adessive, ablative, translative cases what always agrees with the noun in number and case?",25,25,fourteen,adjectives,NUMBER,fourteen
##wrong##,What language was no longer promoted as one of Estonia's main languages?,15,15,estonian,russian,NATIONALITY,Estonian; Estonian; Russian
##wrong##,What sort of form is Estonian transitioning into?,27,24,features,a fusional language,O OTHER PERSON LOCATION NUMBER,system; tense; tense; features; action; impersonal
##wrong##,What dialect is also known as the central dialect?,18,18,language,the keskmurre,O OTHER PERSON LOCATION NUMBER,group; basis; language; islands; shore
##wrong##,In what years did Ado Grenzstein do journalism work in Estonia?,30,30,the 1870s,1870s–90s,DATE,the 1870s
##wrong##,From what other country's orthography did the Older Orthography get its basis?,22,22,—,standard german orthography,O OTHER PERSON LOCATION NUMBER,influences; —; example; W; w; V; v
##wrong##,What was the first Estonian language book to be published?,8,8,samples,a lutheran manuscript,O OTHER PERSON LOCATION NUMBER,extant; samples; prayers
##wrong##,Previous to the Newer Orthography what orthography was in place?,22,22,—,older orthography,O OTHER PERSON LOCATION NUMBER,influences; —; example; W; w; V; v
##wrong##,Who spoke German in what came to be known as Estonia?,3,3,hanseatic league,baltic germans,PERSON ORGANIZATION OTHER,Hanseatic League
##wrong##,In the roughly four centuries previous to 1918 how many Estonian language books were printed?,9,11,two,"14,503",NUMBER,two
##right##,In the years between 1918 and 1940 how many Estonian language books were printed?,11,11,"23,868","23,868",NUMBER,"14,503; 23,868"
##wrong##,After Estonia achieved independence what was made their state language?,13,13,spoke,estonian,O OTHER PERSON LOCATION NUMBER,spoke
##right##,When was Peterson born?,10,10,march 14,march 14,DATE TIME NUMBER,March 14
##wrong##,Who thought their future would be fused with Estonians?,12,12,age of enlightenment,baltic germans,PERSON ORGANIZATION OTHER,Age of Enlightenment
##right##,What percentage of Estonians thought of themselves as ethnic Estonian's in 1945?,13,13,97.3 %,97.3 %,PERCENT,97.3 %
##right##,In what year was S. Wanradt and J. Koell's book written?,9,9,1535,1535,DATE,1535
##wrong##,What Age's ideas allowed Estonian writings to gain significance?,21,12,one,age of enlightenment,NUMBER,one
##wrong##,Who is interested in the degrees of phonemic length?,21,1,pasha,linguists,PERSON ORGANIZATION OTHER,Pasha
##wrong##,What two letters can be replaced with each other a lot of the time in Estonian?,29,29,p,'b ' & 'p ',O OTHER PERSON LOCATION NUMBER,p; example; baggage; throw
##wrong##,What is the accusative used for?,26,26,case,total objects,O OTHER PERSON LOCATION NUMBER,case; opposition; verbs; telicity; contrast
##wrong##,What is an example of a word containing a voiceless glottal fricative?,21,21,pas-ha,pasha ( pas-ha ),O OTHER PERSON LOCATION NUMBER,pas-ha; names
##wrong##,What language was spoken by ethnic Estonians?,3,13,german,estonian,NATIONALITY,Swedish; German; German; German; Russian
##wrong##,What is the city where the southern dialect was historically spoken?,17,17,–,tartu,O OTHER PERSON LOCATION NUMBER,groups; –; addition; kirderanniku; coast
##wrong##,What language family does Estonian belong to?,2,0,hungarian,uralic,NATIONALITY,Hungarian
##wrong##,After the Soviet invasion what other language became the second official Estonian language?,29,14,baggage,russian,O OTHER PERSON LOCATION NUMBER,p; example; baggage; pagas; lob; throw; loopima
##wrong##,What principles usually govern the Estonian orthography?,21,21,grapheme,phonemic principles,O OTHER PERSON LOCATION NUMBER,grapheme; deviations; example; preservation; morpheme; declension; word; b; g; places; k; j
##right##,How many groups of Estonian dialects are there?,17,17,two,two,NUMBER,two
##wrong##,What does Estonian use to show actions performed by an undecided subject?,27,27,express,special forms,O OTHER PERSON LOCATION NUMBER,system; tense; tense; features; forms; express
##wrong##,From what other Germanic language does Estonian derive its vocabulary?,28,28,period,high german,O OTHER PERSON LOCATION NUMBER,period; rule; High; standard
##wrong##,What branch of the Uralic language family does Estonian belong to?,0,0,ˈkeːl,finnic,O OTHER PERSON LOCATION NUMBER,ˈkeːl; people; tens; thousands; communities
##wrong##,What is the typological form of Estonian?,27,24,features,transitional,O OTHER PERSON LOCATION NUMBER,system; tense; tense; features; action; impersonal
##wrong##,What other language has a telicity contrast?,26,26,creates,finnish,O OTHER PERSON LOCATION NUMBER,Accusative; vs.; case; opposition; object; verbs; creates
##wrong##,Who conquered the ancient Estonians?,32,12,aavik,danes and germans,PERSON ORGANIZATION OTHER,Aavik
##wrong##,When were the Kallamaa prayers written?,8,8,1524,1524 and 1528,DATE TIME NUMBER,1524; 1528
##right##,What year did Estonia's War of Independence take place?,13,13,1919,1919,DATE,1919
##right##,In Estonia how many people speak Estonian as their native language,0,0,1.1 million,1.1 million,NUMBER,1.1 million
##wrong##,When did the ancient Estonian era of freedom come to an end?,12,12,the 19th century,13th century,DATE TIME NUMBER,the 19th century; 1750; 1840
##wrong##,What is Estonian typologically transitioning from?,24,24,form,an agglutinating language,O OTHER PERSON LOCATION NUMBER,form; language; language
##wrong##,What is the technique Aavic used to create Estonian words out of nothing?,30,31,–,creations ex nihilo,O OTHER PERSON LOCATION NUMBER,language; planners; Ado; Grenzstein; –; formation; ex; i.e.
##wrong##,What was the fate of the Lutheran manuscript printed in 1525?,8,8,book,destroyed,O OTHER PERSON LOCATION NUMBER,book; language
##wrong##,Who was the journalist who was also a language planner?,3,30,hanseatic league,ado grenzstein,PERSON ORGANIZATION OTHER,Hanseatic League
##wrong##,What is another language that uses Latin for its alphabet?,20,20,basis,finnish,O OTHER PERSON LOCATION NUMBER,basis; letters; ü; õ; additions; ž
##wrong##,Following the departure of the Soviet immigrants what was the percentage of Estonians in Estonia?,16,16,language,above 70 %,O OTHER PERSON LOCATION NUMBER,remnant; language; census
##wrong##,What dialects of the northern group are spoken on the saarte murre?,18,18,language,saaremaa and hiiumaa,O OTHER PERSON LOCATION NUMBER,consists; basis; language; islands; shore
##wrong##,What is the northern city to which the northern dialect is associated?,17,17,groups,tallinn,O OTHER PERSON LOCATION NUMBER,groups; addition; kirderanniku; coast
##wrong##,Where can records of Estonian place names be found?,7,7,finnic,originates livoniae,LOCATION ORDINAL OTHER,Finnic
##wrong##,From what script does the Estonian language get its alphabet?,20,20,basis,latin,O OTHER PERSON LOCATION NUMBER,basis; letters; ü; õ; additions; ž
##wrong##,How many people in Estonia speak Estonian?,0,0,1.1 million,about 1.1 million,NUMBER,1.1 million
##wrong##,In what order are words put in sentences in the Estonian language?,7,4,records,subject–verb–object,O OTHER PERSON LOCATION NUMBER,records; date
##right##,Who is responsible for the creation of the Newer Orthography?,22,22,eduard ahrens,eduard ahrens,PERSON ORGANIZATION OTHER,Eduard Ahrens
##wrong##,How far back do the first written records of Estonia's Finnic languages go?,0,7,1.1 million,13th century,NUMBER,1.1 million
##wrong##,In an example of replacing 'b' with 'p' how is 'baggage' pronounced?,21,29,one,pagas,NUMBER,one
##wrong##,What is another name for Estonian's northern group's western dialect?,18,18,language,the läänemurre,O OTHER PERSON LOCATION NUMBER,consists; basis; language; saarte; murre; shore
##wrong##,Who had admiration for the ancient Estonian culture?,12,12,age of enlightenment,estophile educated class,PERSON ORGANIZATION OTHER,Age of Enlightenment
##wrong##,What is the Russian back-transliteration from Encyclopædia Britannica?,23,23,back-transliteration,`` ostrov khiuma '',O OTHER PERSON LOCATION NUMBER,Khiuma; ostrov; Khiuma; back-transliteration; Hiiumaa; Hiiumaa; Хийума; а; Khiuma
##wrong##,Who in the course of their language planning attempted to use the formation ex nihilo technique?,30,30,journalist,ado grenzstein,PERSON ORGANIZATION OTHER,journalist
##wrong##,On which branch of Uralic language family can Estonian be found?,0,0,ˈkeːl,finnic,O OTHER LOCATION PERSON NUMBER,ˈkeːl; people; tens; thousands; communities
##right##,In Soviet international publications what language's transliteration are Estonian words and names often back-transliterations from?,23,23,russian,russian,NATIONALITY,Russian
##wrong##,What became more intense in the 1970's in Estonia?,29,14,baggage,pressure of bilingualism,O OTHER PERSON LOCATION NUMBER,p; example; baggage; pagas; lob; throw; loopima
##wrong##,At what point in its existence was the Lutheran manuscript destroyed?,8,8,book,immediately after publication,O OTHER PERSON LOCATION NUMBER,book; publication
##wrong##,Of what language family is Estonian a part of?,26,0,finnish,uralic,NATIONALITY,Finnish
##wrong##,In what century was the Newer Orthography created?,4,22,first,19th century,ORDINAL,first
##wrong##,In what publication can examples of ex nihilo words be found?,31,31,use,aavik ’ s dictionary,O OTHER PERSON LOCATION NUMBER,lists; use
##wrong##,Close to 33 percent of Estonian's vocabulary belong to what group of languages?,28,28,percentage,germanic languages,O OTHER PERSON LOCATION NUMBER,percentage; loanwords
##wrong##,What Uralic language branch contains Estonian?,2,2,sami,finnic,O OTHER PERSON LOCATION NUMBER,Sami
##wrong##,What is used in place of the future tense?,27,27,serves,present tense,O OTHER PERSON LOCATION NUMBER,system; serves; forms; action; impersonal
##wrong##,"Aside from being thought of as variants of Estonian's southern group what else are the Tartu, Mulgi, Võru (Võro) and Setu (Seto) dialects sometimes considered?",19,19,language,separate languages altogether,O OTHER PERSON LOCATION NUMBER,language
##wrong##, In what Orthagraphy does Modern Estonian orthography have its basis?,22,22,—,newer orthography,O OTHER PERSON LOCATION NUMBER,influences; —; example; W; w; V; v
##wrong##,Of all of Estonian's language reformers who is the most well known?,32,31,aavik,johannes aavik,PERSON ORGANIZATION OTHER,Aavik
##wrong##,How many estimated non native speakers of Estonian are there in Estonia?,28,0,one,tens of thousands,NUMBER,one
##wrong##,More importantly than their language aspect how do the Seto and Võro dialects set themselves apart from each other?,17,19,two,their culture,NUMBER,two
##right##,"In what language were 14,503 books published prior to 1918?",11,11,estonian,estonian,NATIONALITY,Estonian
##wrong##,How many people in different migrant communities speak Estonian?,0,0,1.1 million,tens of thousands,NUMBER,1.1 million
##wrong##,What is the official language of Estonia?,0,0,people,estonian,O OTHER PERSON LOCATION NUMBER,ˈkeːl; people; tens; thousands; communities
##right##,To how many phoneme's does each grapheme correspond?,21,21,one,one,NUMBER,one
##right##,What was the minimum number of waves through which modern Estonians migrated into Estonia?,5,5,two,two,NUMBER,two; two
##wrong##,What subjects were Kristjan Jaak Peterson poems on?,10,10,philosophical,patriotic and philosophical,O OTHER PERSON LOCATION NUMBER,birth; literature; philosophical
##wrong##,What is another name given for Peterson's birthday?,10,10,mother tongue,mother tongue day,O OTHER PERSON LOCATION NUMBER,Mother Tongue
##right##,When was Aavik's dictionary published?,31,32,1921,1921,DATE TIME NUMBER,1921; 4000; today
##right##,What year was the priests' grammar book put into print?,9,9,1637,1637,DATE,1637
##wrong##,Who invaded Estonia?,14,14,world,soviet union,PERSON ORGANIZATION OTHER,World; II
##wrong##,What is another term for making up words from nothing?,30,30,language,formation ex nihilo,O OTHER PERSON LOCATION NUMBER,language; planners; Ado; Grenzstein; –; use; formation
##wrong##,"Aside from the accusative, where can the direct object of the verb be found?",23,26,encyclopædia britannica,partitive,LOCATION ORDINAL OTHER,Encyclopædia Britannica
##wrong##,What was another country with similar immigration patterns to post Soviet Estonia?,16,14,remnant,latvia,O OTHER PERSON LOCATION NUMBER,remnant; language; census
##wrong##,What happened to Estonia during WWII?,6,14,northern,invaded and occupied,O OTHER PERSON LOCATION NUMBER,domination; Northern; Crusades; literacy
##wrong##,What famous encyclopedia contains a Russian back-transliteration of Estonian?,23,23,words,encyclopædia britannica,O OTHER PERSON LOCATION NUMBER,words; publications; sources; back-transliterations; transliteration
##wrong##,What has had major effects on the transmission of diarrheal diseases?,12,12,techniques,basic sanitation techniques,O OTHER PERSON LOCATION NUMBER,sanitation; techniques
##wrong##,What is IBS?,8,8,syndrome,irritable bowel syndrome,O OTHER PERSON LOCATION NUMBER,cause; diarrhea; bowel; syndrome; discomfort; defecation; stool; diarrhea; constipation
##wrong##,How much does hand washing reduce the chances of disease?,12,12,42,approximately 42–48 %,NUMBER,42
##wrong##,What has been used and shown successful in a decrease in incidence of diarrheal disease?,15,15,supplementation,zinc,O OTHER PERSON LOCATION NUMBER,Zinc; supplementation; control; group
##wrong##,Frequent episodes of diarrhea are common in what type of cases?,3,3,cause,malnutrition,O OTHER PERSON LOCATION NUMBER,cause; cause; age
##wrong##,What percent is the rotavirus responsible for in diarrheal disease deaths?,14,14,6 %,20 %,PERCENT,6 %; 20 %; 2-3 %; 6-10 %
##right##,What year was the Rotovirus vaccine used?,14,14,1985,1985,DATE,1985
##wrong##,What can be used to give fluids when they can not drink?,18,18,children,a nasogastric tube,O OTHER PERSON LOCATION NUMBER,tube; children
##wrong##,What is the cause of childhood malnutrition?,7,7,reduces,diarrhea,O OTHER PERSON LOCATION NUMBER,reduces; fitness; work; productivity; adults
##wrong##,What is the rate of  vitamin A deficiency in children worldwide?,10,10,population,127 million,O OTHER PERSON LOCATION NUMBER,estimates; population; potential; risk; contraction
##wrong##,What is a commercial solution that can also be used?,2,17,homemade,pedialyte,O OTHER PERSON LOCATION NUMBER,ORS; homemade
##wrong##,What is a major means of the spread of diarrhea disease?,13,13,efforts,water contamination,O OTHER PERSON LOCATION NUMBER,water; contamination; efforts; water; supply; sanitation; potential; rate; incidence
##wrong##,What is it known as if blood is present?,1,1,condition,dysentery,O OTHER PERSON LOCATION NUMBER,cause; intestines; bacteria; condition; gastroenteritis
##right##,What is a good indicator of the rate of infectious diarrhea?,9,9,poverty,poverty,O OTHER PERSON LOCATION NUMBER,Poverty; population
##wrong##,WHat strategy was found out to be more cost effective?,15,15,latter,zinc supplementation,O OTHER PERSON LOCATION NUMBER,Development; supplementation; consideration; fact; supplementation; incidence; zinc; supplementation; latter
##right##,"During his attendance to von Mises' seminars, who did Hayek become friends with?",8,8,eric voegelin,eric voegelin,PERSON ORGANIZATION OTHER,Eric Voegelin
##wrong##,In what year did Hayek come to London?,1,9,2011,1931,DATE,2011
##wrong##,What word is used in the United States to identify Hayek's ideology?,46,46,become,libertarian,O OTHER PERSON LOCATION NUMBER,become; definition; term
##wrong##,What did Hayek present in his 1952 book that affected multiple areas of science?,6,32,doctorates,`` hebbian synapse '',O OTHER PERSON LOCATION NUMBER,doctorates; law; philosophy; psychology; economics
##wrong##,What did some Liberal politicians claim the pact was meant to do?,16,16,discourage,discourage socialist legislation,O OTHER PERSON LOCATION NUMBER,discourage; legislation
##wrong##,From whom did Felicitas inherit her wealth?,2,2,friedrich august von hayek,her mother,PERSON ORGANIZATION OTHER,Friedrich August von Hayek; Hayek; Felicitas Hayek; von Juraschek
##wrong##,Who requested that Hayek be employed by LSE?,1,9,elizabeth ii,lionel robbins,PERSON ORGANIZATION OTHER,Elizabeth II; Margaret Thatcher
##right##,Who is responsible for Road to Serfdom being shortened for Reader's Digest in 1945?,10,10,max eastman,max eastman,PERSON ORGANIZATION OTHER,Max Eastman
##wrong##,What topic were Hayek's next two books going to cover?,13,13,letters,the liberal order,O OTHER PERSON LOCATION NUMBER,letters; order; Constitution; Liberty; Creative; Powers; Free; Civilization; chapter; Constitution; Liberty
##wrong##,What group did Hayek form with three other people?,17,12,leader,mont pèlerin society,O OTHER PERSON LOCATION NUMBER,leader; justice; distribution; wealth; power; turn; government; intervention; connection; liberty; enterprise; liberty
##wrong##,What was the name of Hayek's first work?,1,6,member,the sensory order,O OTHER PERSON LOCATION NUMBER,member; Order; Companions; Honour; advice; services; economics
##wrong##,Diamond believes Hayek's weaknesses come out when he steps beyond the bounds of what topic?,1,37,1984,economic science,DATE TIME NUMBER,1984
##wrong##,What did Hayek use to refer to the spread of ignorance and misunderstanding within the social sciences?,1,31,article,scientism,O OTHER PERSON LOCATION NUMBER,article; Knowledge; Society; articles
##wrong##,Whose work most notably influenced Hayek's argument regarding resource distribution?,25,25,economies,max weber,O OTHER LOCATION PERSON NUMBER,others; economies; group; individuals; planners; information; carry; allocation
##wrong##,With which political group was David Steel affiliated?,17,17,leader,liberal party,O OTHER LOCATION PERSON NUMBER,leader; justice; distribution; wealth; power; turn; government; intervention; connection; liberty; enterprise; liberty
##wrong##,Which fellow Vienna native was Hayek friends with?,3,43,school,karl popper,O OTHER LOCATION PERSON NUMBER,grandfather; sciences; school
##wrong##,What is the term used to describe economists following Keynes school of thought?,27,30,system,`` marshallian '',O OTHER PERSON LOCATION NUMBER,system; co-operation
##wrong##,Whose philosophy heavily influenced Hayek?,1,4,member,ludwig wittgenstein,O OTHER LOCATION PERSON NUMBER,member; Order; Companions; Honour; advice; services; economics
##wrong##,What Nobel prize winner has spent most of his life studying Hayek's capital theory despite being critical of the man?,41,41,problems,paul samuelson,O OTHER PERSON LOCATION NUMBER,comment; problems; Böhm-Bawerk; question; feasibility; planning; production; goods; economy
##wrong##,What did socialists believe equilibrium theory invalidated?,26,26,thesis,mises 's thesis,O OTHER PERSON LOCATION NUMBER,thesis
##right##,Who played a critical role in the formation of the Law and Society program?,12,12,aaron director,aaron director,PERSON ORGANIZATION OTHER,Hayek; Hayek; Aaron Director
##wrong##,Who supplied Hayek's salary?,1,11,elizabeth ii,an outside foundation,PERSON ORGANIZATION OTHER,Elizabeth II; Margaret Thatcher
##right##,Who was it that claimed Hayek's The Constitution of Liberty to be an thorough example of neoliberal philosophy?,48,48,samuel brittan,samuel brittan,PERSON ORGANIZATION OTHER,Samuel Brittan
##wrong##,In what economic field of study does Hayek's views differ from those in macroeconomics?,1,30,services,microeconomics,O OTHER PERSON LOCATION NUMBER,member; Order; Companions; Honour; advice; services; economics
##wrong##,Which man's works were mostly the cause of the ''narrow approach''?,21,21,school,alfred marshall,O OTHER LOCATION PERSON NUMBER,alternatives; school; thought; world; join; faculty
##wrong##,With whom did Hayek establish the Geistkreis?,1,6,elizabeth ii,herbert furth,PERSON ORGANIZATION OTHER,Elizabeth II; Margaret Thatcher
##wrong##,What was the name of the agreement Hayek criticized in 1977?,16,16,pact,lib-lab pact,O OTHER PERSON LOCATION NUMBER,pact; government; office
##wrong##,Who was particularly critical of Hayek's work following Prices and Production?,41,23,kenneth arrow,nicholas kaldor,PERSON ORGANIZATION OTHER,Kenneth Arrow
##wrong##,"In regards to economics, Lionel Robbins believe English-speaking academics had what?",21,21,helm,narrow approach,O OTHER PERSON LOCATION NUMBER,helm
##wrong##,What subject did Hayek's works influence and inspire?,30,9,trade,modern microeconomics,O OTHER PERSON LOCATION NUMBER,trade; cycle; division; knowledge; adaptation; opinions; economists; economists; tradition
##wrong##,Hayek believed the requirements for a socialist economy would lead to what?,26,28,difference,totalitarianism,O OTHER PERSON LOCATION NUMBER,difference; system; equations
##wrong##,What political party was Margaret Thatcher the head of in 1975?,15,15,leader,british conservative party,O OTHER PERSON LOCATION NUMBER,leader
##wrong##,What work did Hayek begin in 1923?,1,7,member,research assistant,O OTHER PERSON LOCATION NUMBER,member; Order; Companions; Honour; advice; services; economics
##wrong##,"Along with being an economist, what else was Hayek known as?",3,0,grandfather,philosopher,O OTHER PERSON LOCATION NUMBER,grandfather; sciences; school
##wrong##,Whom did the Prime Minister of England choose as secretary of state?,1,45,elizabeth ii,keith joseph,PERSON ORGANIZATION OTHER,Elizabeth II; Margaret Thatcher
##wrong##,What was August von Hayek's occupation?,2,2,née,medical doctor,O OTHER PERSON LOCATION NUMBER,née
##wrong##,What did Hayek claim to prefer over a democratic government in the absence of liberal ideals?,38,38,devoid,a liberal dictatorship,O OTHER PERSON LOCATION NUMBER,devoid
##wrong##,The arguments presented in Hayek's 1945 book were a large reason for being granted what award?,27,27,press,the nobel prize,O OTHER PERSON LOCATION NUMBER,research; press; release
##wrong##,Who did Keynes turn to for assistance in arguing his point to Hayek?,26,22,mises,piero sraffa,PERSON ORGANIZATION OTHER,H. D. Dickinson; Oskar Lange; Mises
##wrong##,What award did Hayek receive in 1974?,1,0,presidential,nobel memorial prize,O OTHER PERSON LOCATION NUMBER,Presidential; Medal; Freedom
##wrong##,"Upon leaving London, for what college did he choose to work?",9,11,theorists,university of chicago,O OTHER PERSON LOCATION NUMBER,theorists; world; development; economics; processes; time; co-ordination; function; prices; others; development; microeconomics
##wrong##,Which whom did Hayek share a Nobel prize?,27,24,release,gunnar myrdal,O OTHER LOCATION PERSON NUMBER,research; argument; press; release
##wrong##,Where did Carl Menger and Friedrich von Wieser influence Hayek?,7,7,assistant,university of vienna,LOCATION ORDINAL OTHER,assistant; Prof.
##wrong##,In which nation was Friedrich Hayek born?,2,0,von,austria-hungary,O OTHER LOCATION PERSON NUMBER,von; née
##wrong##,Which of Hayek's works does Samuelson cite as being incorrect regarding macroeconomics?,41,41,–,prices and production,O OTHER LOCATION PERSON NUMBER,retrospect; hindsight; period; production; –; –; scene
##right##,"Who wrote an essay as a result of Hayek's ""Why I Am Not a Conservative""?",47,47,james m. buchanan,james m. buchanan,PERSON ORGANIZATION OTHER,James M. Buchanan
##wrong##,Where was Hayek buried in relation to his home town of Vienna?,19,19,walde,northern outskirts,LOCATION ORDINAL OTHER,Walde
##wrong##,How did Hayek believe collectivism could be maintained?,28,28,one,a central authority,NUMBER,one
##wrong##,What did Hayek suggest as an alternative to being called a libertarian?,1,47,member,old whig,O OTHER PERSON LOCATION NUMBER,member; Order; Companions; Honour; advice; services; economics
##right##,In what year was the book published in which Hayek developed Hebbian learning?,32,32,1952,1952,DATE,1952; 1920
##right##,Who was among the first readers of Ludwig  Wittgenstein's book?,4,4,hayek,hayek,PERSON ORGANIZATION OTHER,Hayek
##wrong##,What would be the cause of the success for the Hayek's ideal free-market?,33,33,polity,would be self-regulating,O OTHER PERSON LOCATION NUMBER,polity; degree; society; men
##wrong##,Where was Hayek when he died?,1,19,queen,"freiburg , germany",LOCATION ORDINAL OTHER,Queen; Prime Minister
##wrong##,"Whose 1980 book mentions ""informal"" economics?",42,42,work,milton friedman 's,O OTHER LOCATION PERSON NUMBER,work; Free; Choose; Hayekian; account; price; system; system; knowledge
##wrong##,What was the name of the professor Hayek worked for as a research assistant?,14,7,retirement,jeremiah jenks,O OTHER PERSON LOCATION NUMBER,retirement; book; Law; Legislation; Liberty
##right##,With whom did Hayek share his 1974 award?,24,0,gunnar myrdal,gunnar myrdal,PERSON ORGANIZATION OTHER,Gunnar Myrdal
##wrong##,Hayek believed that authoritarianism was very different from what?,5,39,somehow,totalitarianism,O OTHER PERSON LOCATION NUMBER,notes; division; brothers; somehow; generation
##right##,Who is the only exception from whom Hayek claims to have learned more than he did from Popper?,43,43,alfred tarski,alfred tarski,PERSON ORGANIZATION OTHER,Alfred Tarski
##wrong##,Hayek believed that which type of democracy was the worst of its alternatives?,17,17,leader,unlimited,O OTHER LOCATION PERSON NUMBER,leader; justice; distribution; wealth; power; turn; government; intervention; connection; liberty; enterprise; liberty
##wrong##,"When was the final volume of Law, Legislation and Liberty released?",14,14,1973,1979,DATE TIME NUMBER,1970; 1973; 1976; 1979
##right##,Who disagreed with David Steel's statements in 1978,17,17,hayek,hayek,PERSON ORGANIZATION OTHER,Hayek
##wrong##,What was the name of the ideology Hayek criticized?,1,28,member,collectivism,O OTHER PERSON LOCATION NUMBER,member; Order; Companions; Honour; advice; services; economics
##wrong##,What occupation did Hayek's grandfather's have?,3,3,sciences,scholars,O OTHER PERSON LOCATION NUMBER,sciences; school
##wrong##,"On the topic of mainstream economics, whose Nobel lecture was particularly critical?",41,41,winners,hayek 's,O OTHER LOCATION PERSON NUMBER,second-most; winners; field; modelisation
##wrong##,Where did first show his work?,31,6,world,the geistkreis,LOCATION ORDINAL OTHER,World; II; ‘ Abuse of Reason
##wrong##,Who made the claim that Hayek was particularly determined regarding his beliefs on social insurance and a safety net?,29,36,general,bernard harcourt,PERSON ORGANIZATION OTHER,general; general
##wrong##,How did Hayek wish to be referred to after his 1984 award?,1,18,one,frederick,NUMBER,one; 20
##wrong##,What did Wittgenstein and Hayek do during the first world war?,4,4,officers,both were officers,O OTHER PERSON LOCATION NUMBER,discussion; philosophy; officers
##wrong##,What was August von Hayek particularly passionate about?,2,2,née,botany,O OTHER PERSON LOCATION NUMBER,née
